0.000000	0.175997	0.151893	0.000000	0.082107	0.157519	0.000000	0.178454	0.151243	0.000000	0.085197	0.157807	
0.000000	0.176646	0.151725	0.000000	0.082111	0.157520	0.000000	0.178451	0.151244	0.000000	0.084385	0.157734	
0.000000	0.177173	0.151586	0.000000	0.082134	0.157522	0.000000	0.178433	0.151248	0.000000	0.083723	0.157673	
0.000000	0.177589	0.151476	0.000000	0.082195	0.157528	0.000000	0.178384	0.151262	0.000000	0.083199	0.157624	
0.000000	0.177906	0.151391	0.000000	0.082315	0.157539	0.000000	0.178290	0.151287	0.000000	0.082800	0.157586	
0.000000	0.178135	0.151329	0.000000	0.082511	0.157558	0.000000	0.178135	0.151329	0.000000	0.082511	0.157558	
0.000000	0.178290	0.151287	0.000000	0.082800	0.157586	0.000000	0.177906	0.151391	0.000000	0.082315	0.157539	
0.000000	0.178384	0.151262	0.000000	0.083199	0.157624	0.000000	0.177589	0.151476	0.000000	0.082195	0.157528	
0.000000	0.178433	0.151248	0.000000	0.083723	0.157673	0.000000	0.177173	0.151586	0.000000	0.082134	0.157522	
0.000000	0.178451	0.151244	0.000000	0.084385	0.157734	0.000000	0.176646	0.151725	0.000000	0.082111	0.157520	
0.000000	0.178454	0.151243	0.000000	0.085197	0.157807	0.000000	0.175997	0.151893	0.000000	0.082107	0.157519	
0.000000	0.178562	0.151416	0.000000	0.086169	0.157892	0.000000	0.175217	0.152093	0.000000	0.082230	0.157690	
0.000000	0.179302	0.152604	0.000000	0.087308	0.157988	0.000000	0.174298	0.152324	0.000000	0.083071	0.158867	
0.000000	0.181240	0.155721	0.000000	0.088621	0.158094	0.000000	0.173233	0.152586	0.000000	0.085283	0.161951	
0.000000	0.184806	0.161478	0.000000	0.090111	0.158209	0.000000	0.172017	0.152877	0.000000	0.089385	0.167646	
0.000000	0.190249	0.170308	0.000000	0.091780	0.158330	0.000000	0.170646	0.153197	0.000000	0.095716	0.176378	
0.000000	0.197600	0.182316	0.000000	0.093627	0.158455	0.000000	0.169116	0.153543	0.000000	0.104401	0.188249	
0.000000	0.206673	0.197277	0.000000	0.095649	0.158580	0.000000	0.167427	0.153910	0.000000	0.115345	0.203028	
0.000000	0.217080	0.214663	0.000000	0.097840	0.158702	0.000000	0.165578	0.154296	0.000000	0.128253	0.220187	
0.000000	0.228278	0.233714	0.000000	0.100194	0.158818	0.000000	0.163571	0.154696	0.000000	0.142668	0.238968	
0.000000	0.239628	0.253524	0.000000	0.102702	0.158922	0.000000	0.161411	0.155104	0.000000	0.158023	0.258465	
0.000000	0.250457	0.273138	0.000000	0.105351	0.159012	0.000000	0.159100	0.155517	0.000000	0.173701	0.277726	
0.000000	0.260126	0.291647	0.000000	0.108130	0.159082	0.000000	0.156646	0.155928	0.000000	0.189095	0.295842	
0.000000	0.268087	0.308264	0.000000	0.111023	0.159130	0.000000	0.154057	0.156333	0.000000	0.203658	0.312030	
0.000000	0.273935	0.322392	0.000000	0.114017	0.159150	0.000000	0.151342	0.156725	0.000000	0.216953	0.325694	
0.000000	0.277439	0.333671	0.000000	0.117094	0.159141	0.000000	0.148512	0.157099	0.000000	0.228683	0.336477	
0.000000	0.278566	0.342000	0.000000	0.120236	0.159098	0.000000	0.145578	0.157452	0.000000	0.238719	0.344282	
0.000000	0.277482	0.347544	0.000000	0.123427	0.159021	0.000000	0.142556	0.157778	0.000000	0.247106	0.349278	
0.000000	0.274540	0.350718	0.000000	0.126647	0.158906	0.000000	0.139458	0.158074	0.000000	0.254059	0.351885	
0.000000	0.270248	0.352153	0.000000	0.129878	0.158754	0.000000	0.136301	0.158337	0.000000	0.259940	0.352740	
0.000000	0.265225	0.352635	0.000000	0.133102	0.158564	0.000000	0.133102	0.158564	0.000000	0.265225	0.352635	
0.000000	0.259940	0.352740	0.000000	0.136301	0.158337	0.000000	0.129878	0.158754	0.000000	0.270248	0.352153	
0.000000	0.254059	0.351885	0.000000	0.139458	0.158074	0.000000	0.126647	0.158906	0.000000	0.274540	0.350718	
0.000000	0.247106	0.349278	0.000000	0.142556	0.157778	0.000000	0.123427	0.159021	0.000000	0.277482	0.347544	
0.000000	0.238719	0.344282	0.000000	0.145578	0.157452	0.000000	0.120236	0.159098	0.000000	0.278566	0.342000	
0.000000	0.228683	0.336477	0.000000	0.148512	0.157099	0.000000	0.117094	0.159141	0.000000	0.277439	0.333671	
0.000000	0.216953	0.325694	0.000000	0.151342	0.156725	0.000000	0.114017	0.159150	0.000000	0.273935	0.322392	
0.000000	0.203658	0.312030	0.000000	0.154057	0.156333	0.000000	0.111023	0.159130	0.000000	0.268087	0.308264	
0.000000	0.189095	0.295842	0.000000	0.156646	0.155928	0.000000	0.108130	0.159082	0.000000	0.260126	0.291647	
0.000000	0.173701	0.277726	0.000000	0.159100	0.155517	0.000000	0.105351	0.159012	0.000000	0.250457	0.273138	
0.000000	0.158023	0.258465	0.000000	0.161411	0.155104	0.000000	0.102702	0.158922	0.000000	0.239628	0.253524	
0.000000	0.142668	0.238968	0.000000	0.163571	0.154696	0.000000	0.100194	0.158818	0.000000	0.228278	0.233714	
