0.000000	0.000000	
0.020000	1.705244	
0.040000	2.624611	
0.060000	4.215460	
0.080000	6.014572	
0.100000	7.498179	
0.120000	8.250057	
0.140000	8.072567	
0.160000	7.008994	
0.180000	5.299770	
0.200000	3.308674	
0.220000	3.617762	
0.240000	3.878264	
0.260000	4.454927	
0.280000	5.485442	
0.300000	7.778904	
0.320000	10.861741	
0.340000	14.013473	
0.360000	16.480176	
0.380000	17.613359	
0.400000	17.010098	
0.420000	14.661405	
0.440000	10.987706	
0.460000	6.838859	
0.480000	3.277315	
0.500000	1.241045	
0.520000	1.144373	
0.540000	2.552368	
0.560000	4.909127	
0.580000	7.454007	
0.600000	9.461739	
0.620000	10.521326	
0.640000	10.555723	
0.660000	9.673598	
0.680000	8.146866	
0.700000	6.330450	
0.720000	4.612312	
0.740000	3.359382	
0.760000	2.812986	
0.780000	2.851722	
0.800000	4.117739	
0.820000	6.763394	
0.840000	11.304676	
0.860000	15.343403	
0.880000	18.064196	
0.900000	18.833099	
0.920000	17.343951	
0.940000	13.801593	
0.960000	9.087616	
0.980000	4.665414	
1.000000	2.020678	
1.020000	1.705244	
1.040000	2.624611	
1.060000	4.215460	
1.080000	6.014572	
1.100000	7.498179	
1.120000	8.250057	
1.140000	8.072567	
1.160000	7.008994	
1.180000	5.299770	
1.200000	3.308674	
1.220000	3.617762	
1.240000	3.878264	
1.260000	4.454927	
1.280000	5.485442	
1.300000	7.778904	
1.320000	10.861741	
1.340000	14.013473	
1.360000	16.480176	
1.380000	17.613359	
1.400000	17.010098	
1.420000	14.661405	
1.440000	10.987706	
1.460000	6.838859	
1.480000	3.277315	
1.500000	1.241045	
1.520000	1.144373	
1.540000	2.552368	
1.560000	4.909127	
1.580000	7.454007	
1.600000	9.461739	
1.620000	10.521326	
1.640000	10.555723	
1.660000	9.673598	
1.680000	8.146866	
1.700000	6.330450	
1.720000	4.612312	
1.740000	3.359382	
1.760000	2.812986	
1.780000	2.851722	
1.800000	4.117739	
1.820000	6.763394	
1.840000	11.304676	
1.860000	15.343403	
1.880000	18.064196	
1.900000	18.833099	
1.920000	17.343951	
1.940000	13.801593	
1.960000	9.087616	
1.980000	4.665414	
2.000000	0.000000	
2.020000	1.705244	
2.040000	2.624611	
2.060000	4.215460	
2.080000	6.014572	
2.100000	7.498179	
2.120000	8.250057	
2.140000	8.072567	
2.160000	7.008994	
2.180000	5.299770	
2.200000	3.308674	
2.220000	3.617762	
2.240000	3.878264	
2.260000	4.454927	
2.280000	5.485442	
2.300000	7.778904	
2.320000	10.861741	
