0.000000	0.000000
0.020000	0.000014
0.040000	0.000100
0.060000	0.000271
0.080000	0.000524
0.100000	0.000857
0.120000	0.001265
0.140000	0.001743
0.160000	0.002283
0.180000	0.002878
0.200000	0.003519
0.220000	0.004196
0.240000	0.004899
0.260000	0.005615
0.280000	0.006334
0.300000	0.007044
0.320000	0.007733
0.340000	0.008391
0.360000	0.009006
0.380000	0.009568
0.400000	0.010069
0.420000	0.010501
0.440000	0.010859
0.460000	0.011136
0.480000	0.011331
0.500000	0.011441
0.520000	0.011467
0.540000	0.011410
0.560000	0.011273
0.580000	0.011061
0.600000	0.010780
0.620000	0.010436
0.640000	0.010036
0.660000	0.009590
0.680000	0.009104
0.700000	0.008589
0.720000	0.008051
0.740000	0.007898
0.760000	0.007837
0.780000	0.007708
0.800000	0.007512
0.820000	0.007253
0.840000	0.006935
0.860000	0.006564
0.880000	0.006146
0.900000	0.005690
0.920000	0.005202
0.940000	0.004694
0.960000	0.004173
0.980000	0.003649
1.000000	0.003133
1.020000	0.002632
1.040000	0.002156
1.060000	0.001712
1.080000	0.001308
1.100000	0.000950
1.120000	0.000644
1.140000	0.000394
1.160000	0.000204
1.180000	0.000075
1.200000	0.000011
1.220000	0.000677
1.240000	0.004658
1.260000	0.012192
1.280000	0.022446
1.300000	0.034252
1.320000	0.046252
1.340000	0.057081
1.360000	0.065538
1.380000	0.070732
1.400000	0.072154
1.420000	0.069697
1.440000	0.063625
1.460000	0.054515
1.480000	0.043178
1.500000	0.030585
1.520000	0.021523
1.540000	0.024557
1.560000	0.026994
1.580000	0.028699
1.600000	0.033059
1.620000	0.036874
1.640000	0.044718
1.660000	0.058189
1.680000	0.076029
1.700000	0.096603
1.720000	0.118041
1.740000	0.138378
1.760000	0.155694
1.780000	0.168250
1.800000	0.174625
1.820000	0.173863
1.840000	0.165602
1.860000	0.150187
1.880000	0.128727
1.900000	0.103073
1.920000	0.075666
1.940000	0.049278
1.960000	0.026654
1.980000	0.010156
