0.000000	0.000000
0.020000	0.007856
0.040000	0.006437
0.060000	0.005114
0.080000	0.003908
0.100000	0.002840
0.120000	0.001925
0.140000	0.001178
0.160000	0.000609
0.180000	0.000225
0.200000	0.000032
0.220000	0.001011
0.240000	0.006944
0.260000	0.018111
0.280000	0.033081
0.300000	0.049875
0.320000	0.066369
0.340000	0.080728
0.360000	0.091655
0.380000	0.098443
0.400000	0.100878
0.420000	0.099135
0.440000	0.093672
0.460000	0.085161
0.480000	0.074428
0.500000	0.062407
0.520000	0.050092
0.540000	0.038481
0.560000	0.028525
0.580000	0.021064
0.600000	0.016747
0.620000	0.014684
0.640000	0.014919
0.660000	0.021979
0.680000	0.031358
0.700000	0.046849
0.720000	0.076237
0.740000	0.105594
0.760000	0.132684
0.780000	0.155369
0.800000	0.171730
0.820000	0.180200
0.840000	0.179708
0.860000	0.169854
0.880000	0.151104
0.900000	0.125004
0.920000	0.094279
0.940000	0.062663
0.960000	0.034350
0.980000	0.013182
1.000000	0.001920
1.020000	0.000013
1.040000	0.000092
1.060000	0.000248
1.080000	0.000480
1.100000	0.000787
1.120000	0.001163
1.140000	0.001607
1.160000	0.002112
1.180000	0.002675
1.200000	0.003290
1.220000	0.003950
1.240000	0.004650
1.260000	0.005382
1.280000	0.006140
1.300000	0.006915
1.320000	0.007699
1.340000	0.008486
1.360000	0.009266
1.380000	0.010032
1.400000	0.010774
1.420000	0.011486
1.440000	0.012157
1.460000	0.012782
1.480000	0.013352
1.500000	0.014072
1.520000	0.015318
1.540000	0.016547
1.560000	0.017739
1.580000	0.018872
1.600000	0.019924
1.620000	0.020876
1.640000	0.021706
1.660000	0.022397
1.680000	0.022931
1.700000	0.023295
1.720000	0.023478
1.740000	0.023471
1.760000	0.023271
1.780000	0.022878
1.800000	0.022294
1.820000	0.021527
1.840000	0.020590
1.860000	0.019496
1.880000	0.018265
1.900000	0.016919
1.920000	0.015480
1.940000	0.013976
1.960000	0.012434
1.980000	0.010881
