0.000000	0.000000
0.020000	0.000013
0.040000	0.000092
0.060000	0.000248
0.080000	0.000480
0.100000	0.000787
0.120000	0.001163
0.140000	0.001607
0.160000	0.002112
0.180000	0.002675
0.200000	0.003290
0.220000	0.003950
0.240000	0.004650
0.260000	0.005382
0.280000	0.006140
0.300000	0.006915
0.320000	0.007699
0.340000	0.008486
0.360000	0.009266
0.380000	0.010032
0.400000	0.010774
0.420000	0.011486
0.440000	0.012157
0.460000	0.012782
0.480000	0.013352
0.500000	0.014072
0.520000	0.015318
0.540000	0.016547
0.560000	0.017739
0.580000	0.018872
0.600000	0.019924
0.620000	0.020876
0.640000	0.021706
0.660000	0.022397
0.680000	0.022931
0.700000	0.023295
0.720000	0.023478
0.740000	0.023471
0.760000	0.023271
0.780000	0.022878
0.800000	0.022294
0.820000	0.021527
0.840000	0.020590
0.860000	0.019496
0.880000	0.018265
0.900000	0.016919
0.920000	0.015480
0.940000	0.013976
0.960000	0.012434
0.980000	0.010881
1.000000	0.009346
1.020000	0.007856
1.040000	0.006437
1.060000	0.005114
1.080000	0.003908
1.100000	0.002840
1.120000	0.001925
1.140000	0.001178
1.160000	0.000609
1.180000	0.000225
1.200000	0.000032
1.220000	0.001011
1.240000	0.006944
1.260000	0.018111
1.280000	0.033081
1.300000	0.049875
1.320000	0.066369
1.340000	0.080728
1.360000	0.091655
1.380000	0.098443
1.400000	0.100878
1.420000	0.099135
1.440000	0.093672
1.460000	0.085161
1.480000	0.074428
1.500000	0.062407
1.520000	0.050092
1.540000	0.038481
1.560000	0.028525
1.580000	0.021064
1.600000	0.016747
1.620000	0.014684
1.640000	0.014919
1.660000	0.021979
1.680000	0.031358
1.700000	0.046849
1.720000	0.076237
1.740000	0.105594
1.760000	0.132684
1.780000	0.155369
1.800000	0.171730
1.820000	0.180200
1.840000	0.179708
1.860000	0.169854
1.880000	0.151104
1.900000	0.125004
1.920000	0.094279
1.940000	0.062663
1.960000	0.034350
1.980000	0.013182
