0.000000	0.000000
0.020000	0.002632
0.040000	0.002156
0.060000	0.001712
0.080000	0.001308
0.100000	0.000950
0.120000	0.000644
0.140000	0.000394
0.160000	0.000204
0.180000	0.000075
0.200000	0.000011
0.220000	0.000677
0.240000	0.004658
0.260000	0.012192
0.280000	0.022446
0.300000	0.034252
0.320000	0.046252
0.340000	0.057081
0.360000	0.065538
0.380000	0.070732
0.400000	0.072154
0.420000	0.069697
0.440000	0.063625
0.460000	0.054515
0.480000	0.043178
0.500000	0.030585
0.520000	0.021523
0.540000	0.024557
0.560000	0.026994
0.580000	0.028699
0.600000	0.033059
0.620000	0.036874
0.640000	0.044718
0.660000	0.058189
0.680000	0.076029
0.700000	0.096603
0.720000	0.118041
0.740000	0.138378
0.760000	0.155694
0.780000	0.168250
0.800000	0.174625
0.820000	0.173863
0.840000	0.165602
0.860000	0.150187
0.880000	0.128727
0.900000	0.103073
0.920000	0.075666
0.940000	0.049278
0.960000	0.026654
0.980000	0.010156
1.000000	0.001475
1.020000	0.000014
1.040000	0.000100
1.060000	0.000271
1.080000	0.000524
1.100000	0.000857
1.120000	0.001265
1.140000	0.001743
1.160000	0.002283
1.180000	0.002878
1.200000	0.003519
1.220000	0.004196
1.240000	0.004899
1.260000	0.005615
1.280000	0.006334
1.300000	0.007044
1.320000	0.007733
1.340000	0.008391
1.360000	0.009006
1.380000	0.009568
1.400000	0.010069
1.420000	0.010501
1.440000	0.010859
1.460000	0.011136
1.480000	0.011331
1.500000	0.011441
1.520000	0.011467
1.540000	0.011410
1.560000	0.011273
1.580000	0.011061
1.600000	0.010780
1.620000	0.010436
1.640000	0.010036
1.660000	0.009590
1.680000	0.009104
1.700000	0.008589
1.720000	0.008051
1.740000	0.007898
1.760000	0.007837
1.780000	0.007708
1.800000	0.007512
1.820000	0.007253
1.840000	0.006935
1.860000	0.006564
1.880000	0.006146
1.900000	0.005690
1.920000	0.005202
1.940000	0.004694
1.960000	0.004173
1.980000	0.003649
