447.000000	458.000000	390.000000
447.000000	457.000000	390.000000
447.000000	457.000000	390.000000
447.000000	457.000000	391.000000
447.000000	457.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	391.000000
447.000000	456.000000	390.000000
447.000000	454.000000	388.000000
447.000000	452.000000	385.000000
447.000000	449.000000	381.000000
447.000000	444.000000	375.000000
447.000000	438.000000	367.000000
447.000000	431.000000	358.000000
447.000000	424.000000	348.000000
447.000000	417.000000	338.000000
447.000000	410.000000	327.000000
447.000000	404.000000	318.000000
447.000000	399.000000	309.000000
447.000000	395.000000	302.000000
447.000000	393.000000	296.000000
447.000000	392.000000	292.000000
447.000000	393.000000	289.000000
447.000000	395.000000	287.000000
447.000000	397.000000	286.000000
447.000000	401.000000	286.000000
447.000000	404.000000	286.000000
447.000000	408.000000	286.000000
447.000000	412.000000	288.000000
447.000000	418.000000	290.000000
447.000000	424.000000	295.000000
447.000000	432.000000	300.000000
447.000000	440.000000	307.000000
447.000000	449.000000	316.000000
447.000000	459.000000	325.000000
447.000000	469.000000	335.000000
447.000000	479.000000	345.000000
447.000000	488.000000	355.000000
447.000000	497.000000	364.000000
447.000000	504.000000	372.000000
447.000000	509.000000	378.000000
447.000000	513.000000	382.000000
447.000000	516.000000	385.000000
447.000000	517.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	518.000000	387.000000
447.000000	517.000000	387.000000
447.000000	517.000000	387.000000
447.000000	517.000000	387.000000
447.000000	516.000000	387.000000
447.000000	515.000000	387.000000
447.000000	515.000000	387.000000
447.000000	514.000000	387.000000
447.000000	513.000000	387.000000
447.000000	512.000000	387.000000
447.000000	511.000000	387.000000
447.000000	509.000000	387.000000
447.000000	508.000000	387.000000
447.000000	506.000000	387.000000
447.000000	505.000000	387.000000
447.000000	503.000000	387.000000
447.000000	501.000000	387.000000
447.000000	500.000000	387.000000
447.000000	498.000000	387.000000
447.000000	496.000000	387.000000
447.000000	494.000000	387.000000
447.000000	492.000000	387.000000
447.000000	490.000000	387.000000
447.000000	487.000000	387.000000
447.000000	485.000000	387.000000
447.000000	483.000000	387.000000
447.000000	481.000000	387.000000
447.000000	479.000000	387.000000
447.000000	477.000000	387.000000
447.000000	475.000000	388.000000
447.000000	474.000000	388.000000
447.000000	472.000000	388.000000
447.000000	470.000000	388.000000
447.000000	469.000000	388.000000
447.000000	467.000000	389.000000
447.000000	466.000000	389.000000
447.000000	465.000000	389.000000
447.000000	463.000000	389.000000
447.000000	462.000000	389.000000
447.000000	461.000000	390.000000
447.000000	460.000000	390.000000
447.000000	460.000000	390.000000
447.000000	459.000000	390.000000
447.000000	458.000000	390.000000
