478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
478.000000	504.000000	474.000000
478.000000	504.000000	474.000000
478.000000	504.000000	474.000000
478.000000	505.000000	474.000000
478.000000	505.000000	474.000000
478.000000	505.000000	474.000000
478.000000	506.000000	473.000000
478.000000	507.000000	473.000000
478.000000	507.000000	473.000000
478.000000	508.000000	473.000000
478.000000	509.000000	473.000000
478.000000	510.000000	473.000000
478.000000	511.000000	473.000000
478.000000	512.000000	473.000000
478.000000	513.000000	473.000000
478.000000	514.000000	473.000000
478.000000	516.000000	473.000000
478.000000	517.000000	473.000000
478.000000	519.000000	473.000000
478.000000	520.000000	473.000000
478.000000	522.000000	473.000000
478.000000	524.000000	473.000000
478.000000	525.000000	473.000000
478.000000	527.000000	473.000000
478.000000	529.000000	474.000000
478.000000	531.000000	474.000000
478.000000	532.000000	474.000000
478.000000	534.000000	474.000000
478.000000	536.000000	475.000000
478.000000	538.000000	475.000000
478.000000	540.000000	475.000000
478.000000	541.000000	476.000000
478.000000	543.000000	476.000000
478.000000	544.000000	477.000000
478.000000	546.000000	477.000000
478.000000	547.000000	477.000000
478.000000	548.000000	478.000000
478.000000	549.000000	478.000000
478.000000	550.000000	478.000000
478.000000	551.000000	478.000000
478.000000	552.000000	479.000000
478.000000	553.000000	479.000000
478.000000	554.000000	479.000000
478.000000	554.000000	479.000000
478.000000	554.000000	479.000000
478.000000	555.000000	479.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	480.000000
478.000000	555.000000	479.000000
478.000000	553.000000	478.000000
478.000000	551.000000	476.000000
478.000000	547.000000	472.000000
478.000000	541.000000	468.000000
478.000000	535.000000	463.000000
478.000000	527.000000	456.000000
478.000000	519.000000	450.000000
478.000000	511.000000	443.000000
478.000000	502.000000	437.000000
478.000000	494.000000	431.000000
478.000000	487.000000	425.000000
478.000000	480.000000	421.000000
478.000000	474.000000	417.000000
478.000000	468.000000	414.000000
478.000000	464.000000	413.000000
478.000000	460.000000	411.000000
478.000000	457.000000	411.000000
478.000000	454.000000	411.000000
478.000000	451.000000	410.000000
478.000000	448.000000	411.000000
478.000000	447.000000	411.000000
478.000000	446.000000	413.000000
478.000000	446.000000	415.000000
478.000000	448.000000	418.000000
478.000000	451.000000	423.000000
478.000000	455.000000	428.000000
478.000000	460.000000	433.000000
478.000000	466.000000	439.000000
478.000000	472.000000	446.000000
478.000000	478.000000	452.000000
478.000000	485.000000	458.000000
478.000000	490.000000	463.000000
478.000000	495.000000	467.000000
478.000000	499.000000	470.000000
478.000000	501.000000	472.000000
478.000000	503.000000	474.000000
478.000000	503.000000	474.000000
