0.000000	228.296892
0.020000	228.296227
0.040000	228.291582
0.060000	228.279020
0.080000	228.254697
0.100000	228.214906
0.120000	228.156125
0.140000	228.075062
0.160000	227.968700
0.180000	227.834340
0.200000	227.669638
0.220000	227.472640
0.240000	227.241811
0.260000	226.976059
0.280000	226.674751
0.300000	226.337724
0.320000	225.965287
0.340000	225.558220
0.360000	225.117757
0.380000	224.645569
0.400000	224.143738
0.420000	223.614724
0.440000	223.061327
0.460000	222.486638
0.480000	221.893996
0.500000	221.286933
0.520000	220.669121
0.540000	220.044315
0.560000	219.416299
0.580000	218.788830
0.600000	218.165591
0.620000	217.550136
0.640000	216.945850
0.660000	216.355911
0.680000	215.783252
0.700000	215.230540
0.720000	214.700147
0.740000	214.194144
0.760000	213.714284
0.780000	213.262006
0.800000	212.838431
0.820000	212.444368
0.840000	212.080328
0.860000	211.746531
0.880000	211.442921
0.900000	211.169181
0.920000	210.924748
0.940000	210.708828
0.960000	210.520407
0.980000	210.358270
1.000000	210.221006
1.020000	210.107024
1.040000	210.014563
1.060000	209.941701
1.080000	209.886365
1.100000	209.846345
1.120000	209.819304
1.140000	209.802796
1.160000	209.794275
1.180000	209.791125
1.200000	209.790675
1.220000	209.774853
1.240000	209.666197
1.260000	209.382421
1.280000	208.861971
1.300000	208.072280
1.320000	207.014389
1.340000	205.722932
1.360000	204.261612
1.380000	202.715282
1.400000	201.180235
1.420000	199.754208
1.440000	198.527195
1.460000	197.573703
1.480000	196.946790
1.500000	196.674054
1.520000	196.755647
1.540000	197.164378
1.560000	197.847896
1.580000	198.732900
1.600000	199.731152
1.620000	200.774833
1.640000	201.904082
1.660000	203.177362
1.680000	204.637457
1.700000	206.307478
1.720000	208.188788
1.740000	210.260760
1.760000	212.482172
1.780000	214.794035
1.800000	217.123685
1.820000	219.390052
1.840000	221.510074
1.860000	223.406130
1.880000	225.014140
1.900000	226.291546
1.920000	227.223898
1.940000	227.828616
1.960000	228.154801
1.980000	228.278881
