0.000000	0.151243
0.010101	0.151244
0.020202	0.151248
0.030303	0.151262
0.040404	0.151287
0.050505	0.151329
0.060606	0.151391
0.070707	0.151476
0.080808	0.151586
0.090909	0.151725
0.101010	0.151893
0.111111	0.152093
0.121212	0.152324
0.131313	0.152586
0.141414	0.152877
0.151515	0.153197
0.161616	0.153543
0.171717	0.153910
0.181818	0.154296
0.191919	0.154696
0.202020	0.155104
0.212121	0.155517
0.222222	0.155928
0.232323	0.156333
0.242424	0.156725
0.252525	0.157099
0.262626	0.157452
0.272727	0.157778
0.282828	0.158074
0.292929	0.158337
0.303030	0.158564
0.313131	0.158754
0.323232	0.158906
0.333333	0.159021
0.343434	0.159098
0.353535	0.159141
0.363636	0.159150
0.373737	0.159130
0.383838	0.159082
0.393939	0.159012
0.404040	0.158922
0.414141	0.158818
0.424242	0.158702
0.434343	0.158580
0.444444	0.158455
0.454545	0.158330
0.464646	0.158209
0.474747	0.158094
0.484848	0.157988
0.494949	0.157892
0.505051	0.157807
0.515152	0.157734
0.525253	0.157673
0.535354	0.157624
0.545455	0.157586
0.555556	0.157558
0.565657	0.157539
0.575758	0.157528
0.585859	0.157522
0.595960	0.157520
0.606061	0.157519
0.616162	0.157690
0.626263	0.158867
0.636364	0.161951
0.646465	0.167646
0.656566	0.176378
0.666667	0.188249
0.676768	0.203028
0.686869	0.220187
0.696970	0.238968
0.707071	0.258465
0.717172	0.277726
0.727273	0.295842
0.737374	0.312030
0.747475	0.325694
0.757576	0.336477
0.767677	0.344282
0.777778	0.349278
0.787879	0.351885
0.797980	0.352740
0.808081	0.352635
0.818182	0.352153
0.828283	0.350718
0.838384	0.347544
0.848485	0.342000
0.858586	0.333671
0.868687	0.322392
0.878788	0.308264
0.888889	0.291647
0.898990	0.273138
0.909091	0.253524
0.919192	0.233714
0.929293	0.214663
0.939394	0.197277
0.949495	0.182316
0.959596	0.170308
0.969697	0.161478
0.979798	0.155721
0.989899	0.152604
1.000000	0.151416
1.010000	0.151243
1.020000	0.151244
1.030000	0.151248
1.040000	0.151262
1.050000	0.151287
1.060000	0.151329
1.070000	0.151391
1.080000	0.151476
1.090000	0.151586
1.100000	0.151725
1.110000	0.151893
1.120000	0.152093
1.130000	0.152324
1.140000	0.152586
1.150000	0.152877
1.160000	0.153197
1.170000	0.153543
1.180000	0.153910
1.190000	0.154296
1.200000	0.154696
1.210000	0.155104
1.220000	0.155517
1.230000	0.155928
1.240000	0.156333
1.250000	0.156725
1.260000	0.157099
1.270000	0.157452
1.280000	0.157778
1.290000	0.158074
1.300000	0.158337
1.310000	0.158564
1.320000	0.158754
1.330000	0.158906
1.340000	0.159021
1.350000	0.159098
1.360000	0.159141
1.370000	0.159150
1.380000	0.159130
1.390000	0.159082
1.400000	0.159012
1.410000	0.158922
1.420000	0.158818
1.430000	0.158702
1.440000	0.158580
1.450000	0.158455
1.460000	0.158330
1.470000	0.158209
1.480000	0.158094
1.490000	0.157988
1.500000	0.157892
1.510000	0.157807
1.520000	0.157734
1.530000	0.157673
1.540000	0.157624
1.550000	0.157586
1.560000	0.157558
1.570000	0.157539
1.580000	0.157528
1.590000	0.157522
1.600000	0.157520
1.610000	0.157519
1.620000	0.157690
1.630000	0.158867
1.640000	0.161951
1.650000	0.167646
1.660000	0.176378
1.670000	0.188249
1.680000	0.203028
1.690000	0.220187
1.700000	0.238968
1.710000	0.258465
1.720000	0.277726
1.730000	0.295842
1.740000	0.312030
1.750000	0.325694
1.760000	0.336477
1.770000	0.344282
1.780000	0.349278
1.790000	0.351885
1.800000	0.352740
1.810000	0.352635
1.820000	0.352153
1.830000	0.350718
1.840000	0.347544
1.850000	0.342000
1.860000	0.333671
1.870000	0.322392
1.880000	0.308264
1.890000	0.291647
1.900000	0.273138
1.910000	0.253524
1.920000	0.233714
1.930000	0.214663
1.940000	0.197277
1.950000	0.182316
1.960000	0.170308
1.970000	0.161478
1.980000	0.155721
1.990000	0.152604
2.000000	0.151416
2.010000	0.151243
2.020000	0.151244
2.030000	0.151248
2.040000	0.151262
2.050000	0.151287
2.060000	0.151329
2.070000	0.151391
2.080000	0.151476
2.090000	0.151586
2.100000	0.151725
2.110000	0.151893
2.120000	0.152093
2.130000	0.152324
2.140000	0.152586
2.150000	0.152877
2.160000	0.153197
2.170000	0.153543
2.180000	0.153910
2.190000	0.154296
2.200000	0.154696
2.210000	0.155104
2.220000	0.155517
2.230000	0.155928
2.240000	0.156333
2.250000	0.156725
2.260000	0.157099
2.270000	0.157452
2.280000	0.157778
2.290000	0.158074
2.300000	0.158337
2.310000	0.158564
2.320000	0.158754
2.330000	0.158906
2.340000	0.159021
2.350000	0.159098
2.360000	0.159141
2.370000	0.159150
2.380000	0.159130
2.390000	0.159082
2.400000	0.159012
2.410000	0.158922
2.420000	0.158818
2.430000	0.158702
2.440000	0.158580
2.450000	0.158455
2.460000	0.158330
2.470000	0.158209
2.480000	0.158094
2.490000	0.157988
2.500000	0.157892
2.510000	0.157807
2.520000	0.157734
2.530000	0.157673
2.540000	0.157624
2.550000	0.157586
2.560000	0.157558
2.570000	0.157539
2.580000	0.157528
2.590000	0.157522
2.600000	0.157520
2.610000	0.157519
2.620000	0.157690
2.630000	0.158867
2.640000	0.161951
2.650000	0.167646
2.660000	0.176378
2.670000	0.188249
2.680000	0.203028
2.690000	0.220187
2.700000	0.238968
2.710000	0.258465
2.720000	0.277726
2.730000	0.295842
2.740000	0.312030
2.750000	0.325694
2.760000	0.336477
2.770000	0.344282
2.780000	0.349278
2.790000	0.351885
2.800000	0.352740
2.810000	0.352635
2.820000	0.352153
2.830000	0.350718
2.840000	0.347544
2.850000	0.342000
2.860000	0.333671
2.870000	0.322392
2.880000	0.308264
2.890000	0.291647
2.900000	0.273138
2.910000	0.253524
2.920000	0.233714
2.930000	0.214663
2.940000	0.197277
2.950000	0.182316
2.960000	0.170308
2.970000	0.161478
2.980000	0.155721
2.990000	0.152604
3.000000	0.151416
3.010000	0.151243
3.020000	0.151244
3.030000	0.151248
3.040000	0.151262
3.050000	0.151287
3.060000	0.151329
3.070000	0.151391
3.080000	0.151476
3.090000	0.151586
3.100000	0.151725
3.110000	0.151893
3.120000	0.152093
3.130000	0.152324
3.140000	0.152586
3.150000	0.152877
3.160000	0.153197
3.170000	0.153543
3.180000	0.153910
3.190000	0.154296
3.200000	0.154696
3.210000	0.155104
3.220000	0.155517
3.230000	0.155928
3.240000	0.156333
3.250000	0.156725
3.260000	0.157099
3.270000	0.157452
3.280000	0.157778
3.290000	0.158074
3.300000	0.158337
3.310000	0.158564
3.320000	0.158754
3.330000	0.158906
3.340000	0.159021
3.350000	0.159098
3.360000	0.159141
3.370000	0.159150
3.380000	0.159130
3.390000	0.159082
3.400000	0.159012
3.410000	0.158922
3.420000	0.158818
3.430000	0.158702
3.440000	0.158580
3.450000	0.158455
3.460000	0.158330
3.470000	0.158209
3.480000	0.158094
3.490000	0.157988
3.500000	0.157892
3.510000	0.157807
3.520000	0.157734
3.530000	0.157673
3.540000	0.157624
3.550000	0.157586
3.560000	0.157558
3.570000	0.157539
3.580000	0.157528
3.590000	0.157522
3.600000	0.157520
3.610000	0.157519
3.620000	0.157690
3.630000	0.158867
3.640000	0.161951
3.650000	0.167646
3.660000	0.176378
3.670000	0.188249
3.680000	0.203028
3.690000	0.220187
3.700000	0.238968
3.710000	0.258465
3.720000	0.277726
3.730000	0.295842
3.740000	0.312030
3.750000	0.325694
3.760000	0.336477
3.770000	0.344282
3.780000	0.349278
3.790000	0.351885
3.800000	0.352740
3.810000	0.352635
3.820000	0.352153
3.830000	0.350718
3.840000	0.347544
3.850000	0.342000
3.860000	0.333671
3.870000	0.322392
3.880000	0.308264
3.890000	0.291647
3.900000	0.273138
3.910000	0.253524
3.920000	0.233714
3.930000	0.214663
3.940000	0.197277
3.950000	0.182316
3.960000	0.170308
3.970000	0.161478
3.980000	0.155721
3.990000	0.152604
4.000000	0.151416
4.010000	0.151243
4.020000	0.151244
4.030000	0.151248
4.040000	0.151262
4.050000	0.151287
4.060000	0.151329
4.070000	0.151391
4.080000	0.151476
4.090000	0.151586
4.100000	0.151725
4.110000	0.151893
4.120000	0.152093
4.130000	0.152324
4.140000	0.152586
4.150000	0.152877
4.160000	0.153197
4.170000	0.153543
4.180000	0.153910
4.190000	0.154296
4.200000	0.154696
4.210000	0.155104
4.220000	0.155517
4.230000	0.155928
4.240000	0.156333
4.250000	0.156725
4.260000	0.157099
4.270000	0.157452
4.280000	0.157778
4.290000	0.158074
4.300000	0.158337
4.310000	0.158564
4.320000	0.158754
4.330000	0.158906
4.340000	0.159021
4.350000	0.159098
4.360000	0.159141
4.370000	0.159150
4.380000	0.159130
4.390000	0.159082
4.400000	0.159012
4.410000	0.158922
4.420000	0.158818
4.430000	0.158702
4.440000	0.158580
