0.000000	210.221006
0.020000	210.107024
0.040000	210.014563
0.060000	209.941701
0.080000	209.886365
0.100000	209.846345
0.120000	209.819304
0.140000	209.802796
0.160000	209.794275
0.180000	209.791125
0.200000	209.790675
0.220000	209.774853
0.240000	209.666197
0.260000	209.382421
0.280000	208.861971
0.300000	208.072280
0.320000	207.014389
0.340000	205.722932
0.360000	204.261612
0.380000	202.715282
0.400000	201.180235
0.420000	199.754208
0.440000	198.527195
0.460000	197.573703
0.480000	196.946790
0.500000	196.674054
0.520000	196.755647
0.540000	197.164378
0.560000	197.847896
0.580000	198.732900
0.600000	199.731152
0.620000	200.774833
0.640000	201.904082
0.660000	203.177362
0.680000	204.637457
0.700000	206.307478
0.720000	208.188788
0.740000	210.260760
0.760000	212.482172
0.780000	214.794035
0.800000	217.123685
0.820000	219.390052
0.840000	221.510074
0.860000	223.406130
0.880000	225.014140
0.900000	226.291546
0.920000	227.223898
0.940000	227.828616
0.960000	228.154801
0.980000	228.278881
1.000000	228.296892
1.020000	228.296227
1.040000	228.291582
1.060000	228.279020
1.080000	228.254697
1.100000	228.214906
1.120000	228.156125
1.140000	228.075062
1.160000	227.968700
1.180000	227.834340
1.200000	227.669638
1.220000	227.472640
1.240000	227.241811
1.260000	226.976059
1.280000	226.674751
1.300000	226.337724
1.320000	225.965287
1.340000	225.558220
1.360000	225.117757
1.380000	224.645569
1.400000	224.143738
1.420000	223.614724
1.440000	223.061327
1.460000	222.486638
1.480000	221.893996
1.500000	221.286933
1.520000	220.669121
1.540000	220.044315
1.560000	219.416299
1.580000	218.788830
1.600000	218.165591
1.620000	217.550136
1.640000	216.945850
1.660000	216.355911
1.680000	215.783252
1.700000	215.230540
1.720000	214.700147
1.740000	214.194144
1.760000	213.714284
1.780000	213.262006
1.800000	212.838431
1.820000	212.444368
1.840000	212.080328
1.860000	211.746531
1.880000	211.442921
1.900000	211.169181
1.920000	210.924748
1.940000	210.708828
1.960000	210.520407
1.980000	210.358270
