0.000000	0.972608
0.020000	0.972610
0.040000	0.972629
0.060000	0.972681
0.080000	0.972780
0.100000	0.972943
0.120000	0.973183
0.140000	0.973511
0.160000	0.973941
0.180000	0.974479
0.200000	0.975133
0.220000	0.975907
0.240000	0.976802
0.260000	0.977817
0.280000	0.978947
0.300000	0.980185
0.320000	0.981520
0.340000	0.982940
0.360000	0.984429
0.380000	0.985971
0.400000	0.987546
0.420000	0.989134
0.440000	0.990716
0.460000	0.992269
0.480000	0.993774
0.500000	0.995211
0.520000	0.996561
0.540000	0.997809
0.560000	0.998941
0.580000	0.999945
0.600000	1.000812
0.620000	1.001536
0.640000	1.002116
0.660000	1.002551
0.680000	1.002845
0.700000	1.003004
0.720000	1.003037
0.740000	1.002955
0.760000	1.002770
0.780000	1.002498
0.800000	1.002152
0.820000	1.001750
0.840000	1.001305
0.860000	1.000835
0.880000	1.000353
0.900000	0.999873
0.920000	0.999407
0.940000	0.998965
0.960000	0.998556
0.980000	0.998186
1.000000	0.997859
1.020000	0.997578
1.040000	0.997344
1.060000	0.997155
1.080000	0.997010
1.100000	0.996903
1.120000	0.996831
1.140000	0.996786
1.160000	0.996763
1.180000	0.996754
1.200000	0.996753
1.220000	0.997029
1.240000	0.998924
1.260000	1.003887
1.280000	1.013027
1.300000	1.026978
1.320000	1.045823
1.340000	1.069106
1.360000	1.095902
1.380000	1.124963
1.400000	1.154860
1.420000	1.184147
1.440000	1.211484
1.460000	1.235748
1.480000	1.256108
1.500000	1.272077
1.520000	1.283540
1.540000	1.290759
1.560000	1.294346
1.580000	1.295221
1.600000	1.294535
1.620000	1.293135
1.640000	1.290196
1.660000	1.284589
1.680000	1.275411
1.700000	1.262062
1.720000	1.244291
1.740000	1.222220
1.760000	1.196341
1.780000	1.167489
1.800000	1.136793
1.820000	1.105601
1.840000	1.075375
1.860000	1.047557
1.880000	1.023419
1.900000	1.003895
1.920000	0.989450
1.940000	0.979989
1.960000	0.974854
1.980000	0.972893
