0.000000	314.870983
0.020000	314.964849
0.040000	315.042160
0.060000	315.103830
0.080000	315.151111
0.100000	315.185546
0.120000	315.208927
0.140000	315.223249
0.160000	315.230654
0.180000	315.233393
0.200000	315.233786
0.220000	315.192700
0.240000	314.910510
0.260000	314.174567
0.280000	312.830240
0.300000	310.803286
0.320000	308.106426
0.340000	304.828928
0.360000	301.115556
0.380000	297.142975
0.400000	293.098650
0.420000	289.163735
0.440000	285.499710
0.460000	282.238199
0.480000	279.473575
0.500000	277.258168
0.520000	275.599981
0.540000	274.462903
0.560000	273.769506
0.580000	273.406626
0.600000	273.233967
0.620000	273.149393
0.640000	273.257712
0.660000	273.701277
0.680000	274.594685
0.700000	276.016255
0.720000	278.002519
0.740000	280.545494
0.760000	283.592556
0.780000	287.048860
0.800000	290.782375
0.820000	294.631672
0.840000	298.416692
0.860000	301.952784
0.880000	305.068306
0.900000	307.625453
0.920000	309.542215
0.940000	310.810507
0.960000	311.503746
0.980000	311.769369
1.000000	311.808036
1.020000	311.807864
1.040000	311.806667
1.060000	311.803433
1.080000	311.797188
1.100000	311.787016
1.120000	311.772091
1.140000	311.751709
1.160000	311.725320
1.180000	311.692559
1.200000	311.653278
1.220000	311.607573
1.240000	311.555798
1.260000	311.498584
1.280000	311.436842
1.300000	311.371752
1.320000	311.304757
1.340000	311.237529
1.360000	311.171942
1.380000	311.110026
1.400000	311.053915
1.420000	311.005796
1.440000	310.967847
1.460000	310.942173
1.480000	310.930746
1.500000	310.935345
1.520000	310.957497
1.540000	310.998431
1.560000	311.059028
1.580000	311.139791
1.600000	311.240818
1.620000	311.361790
1.640000	311.501962
1.660000	311.660182
1.680000	311.834900
1.700000	312.024208
1.720000	312.225879
1.740000	312.437417
1.760000	312.656120
1.780000	312.879140
1.800000	313.103560
1.820000	313.326464
1.840000	313.545010
1.860000	313.756500
1.880000	313.958453
1.900000	314.148658
1.920000	314.325232
1.940000	314.486658
1.960000	314.631821
1.980000	314.760021
