0.000000	252.647370
0.020000	252.808672
0.040000	252.940446
0.060000	253.044879
0.080000	253.124543
0.100000	253.182348
0.120000	253.221497
0.140000	253.245434
0.160000	253.257799
0.180000	253.262372
0.200000	253.263027
0.220000	253.237075
0.240000	253.058779
0.260000	252.593709
0.280000	251.744293
0.300000	250.463828
0.320000	248.759438
0.340000	246.683516
0.360000	244.318799
0.380000	241.763198
0.400000	239.117816
0.420000	236.478613
0.440000	233.930803
0.460000	231.544925
0.480000	229.373903
0.500000	227.450786
0.520000	225.787159
0.540000	224.372412
0.560000	223.174165
0.580000	222.140207
0.600000	221.202297
0.620000	220.313119
0.640000	219.544936
0.660000	218.993051
0.680000	218.737576
0.700000	218.837689
0.720000	219.327639
0.740000	220.214418
0.760000	221.477024
0.780000	223.067196
0.800000	224.911561
0.820000	226.915256
0.840000	228.967275
0.860000	230.948130
0.880000	232.740555
0.900000	234.243628
0.920000	235.389106
0.940000	236.156137
0.960000	236.578616
0.980000	236.741164
1.000000	236.764864
1.020000	236.765207
1.040000	236.767599
1.060000	236.774072
1.080000	236.786620
1.100000	236.807187
1.120000	236.837659
1.140000	236.879860
1.160000	236.935542
1.180000	237.006388
1.200000	237.094006
1.220000	237.199929
1.240000	237.325606
1.260000	237.472400
1.280000	237.641575
1.300000	237.834284
1.320000	238.051552
1.340000	238.294258
1.360000	238.563110
1.380000	238.858625
1.400000	239.181101
1.420000	239.530591
1.440000	239.906884
1.460000	240.309479
1.480000	240.737571
1.500000	241.190035
1.520000	241.665419
1.540000	242.161945
1.560000	242.677513
1.580000	243.209710
1.600000	243.755837
1.620000	244.312930
1.640000	244.877794
1.660000	245.447045
1.680000	246.017155
1.700000	246.584498
1.720000	247.145410
1.740000	247.696237
1.760000	248.233403
1.780000	248.753460
1.800000	249.253150
1.820000	249.729460
1.840000	250.179677
1.860000	250.601433
1.880000	250.992749
1.900000	251.352074
1.920000	251.678312
1.940000	251.970844
1.960000	252.229542
1.980000	252.454767
