0.000000	0.515530
0.020000	0.514430
0.040000	0.513524
0.060000	0.512801
0.080000	0.512247
0.100000	0.511843
0.120000	0.511568
0.140000	0.511400
0.160000	0.511313
0.180000	0.511281
0.200000	0.511277
0.220000	0.511759
0.240000	0.515067
0.260000	0.523661
0.280000	0.539243
0.300000	0.562460
0.320000	0.592865
0.340000	0.629128
0.360000	0.669378
0.380000	0.711552
0.400000	0.753642
0.420000	0.793858
0.440000	0.830717
0.460000	0.863094
0.480000	0.890247
0.500000	0.911826
0.520000	0.927880
0.540000	0.938842
0.560000	0.945509
0.580000	0.948993
0.600000	0.950650
0.620000	0.951461
0.640000	0.950422
0.660000	0.946165
0.680000	0.937574
0.700000	0.923857
0.720000	0.904593
0.740000	0.879750
0.760000	0.849697
0.780000	0.815199
0.800000	0.777398
0.820000	0.737783
0.840000	0.698124
0.860000	0.660376
0.880000	0.626503
0.900000	0.598233
0.920000	0.576745
0.940000	0.562378
0.960000	0.554473
0.980000	0.551435
1.000000	0.550992
1.020000	0.550994
1.040000	0.551008
1.060000	0.551045
1.080000	0.551116
1.100000	0.551233
1.120000	0.551404
1.140000	0.551637
1.160000	0.551939
1.180000	0.552314
1.200000	0.552763
1.220000	0.553286
1.240000	0.553878
1.260000	0.554532
1.280000	0.555238
1.300000	0.555981
1.320000	0.556746
1.340000	0.557513
1.360000	0.558261
1.380000	0.558967
1.400000	0.559607
1.420000	0.560155
1.440000	0.560587
1.460000	0.560879
1.480000	0.561010
1.500000	0.560957
1.520000	0.560705
1.540000	0.560239
1.560000	0.559548
1.580000	0.558628
1.600000	0.557476
1.620000	0.556095
1.640000	0.554494
1.660000	0.552684
1.680000	0.550684
1.700000	0.548514
1.720000	0.546199
1.740000	0.543768
1.760000	0.541250
1.780000	0.538679
1.800000	0.536087
1.820000	0.533509
1.840000	0.530977
1.860000	0.528523
1.880000	0.526176
1.900000	0.523963
1.920000	0.521906
1.940000	0.520022
1.960000	0.518327
1.980000	0.516828
