0.000000	0.677086
0.020000	0.678271
0.040000	0.679232
0.060000	0.679989
0.080000	0.680564
0.100000	0.680979
0.120000	0.681260
0.140000	0.681432
0.160000	0.681520
0.180000	0.681553
0.200000	0.681558
0.220000	0.681722
0.240000	0.682851
0.260000	0.685798
0.280000	0.691200
0.300000	0.699392
0.320000	0.710354
0.340000	0.723723
0.360000	0.738832
0.380000	0.754803
0.400000	0.770645
0.420000	0.785354
0.440000	0.798005
0.460000	0.807835
0.480000	0.814298
0.500000	0.817110
0.520000	0.816269
0.540000	0.812055
0.560000	0.805009
0.580000	0.795885
0.600000	0.785592
0.620000	0.774827
0.640000	0.763177
0.660000	0.750032
0.680000	0.734947
0.700000	0.717674
0.720000	0.698184
0.740000	0.676673
0.760000	0.653548
0.780000	0.629401
0.800000	0.604973
0.820000	0.581105
0.840000	0.558675
0.860000	0.538523
0.880000	0.521358
0.900000	0.507671
0.920000	0.497651
0.940000	0.491138
0.960000	0.487620
0.980000	0.486281
1.000000	0.486087
1.020000	0.486094
1.040000	0.486144
1.060000	0.486280
1.080000	0.486542
1.100000	0.486972
1.120000	0.487606
1.140000	0.488480
1.160000	0.489628
1.180000	0.491076
1.200000	0.492851
1.220000	0.494973
1.240000	0.497458
1.260000	0.500317
1.280000	0.503556
1.300000	0.507175
1.320000	0.511171
1.340000	0.515534
1.360000	0.520250
1.380000	0.525299
1.400000	0.530658
1.420000	0.536300
1.440000	0.542195
1.460000	0.548307
1.480000	0.554602
1.500000	0.561041
1.520000	0.567585
1.540000	0.574194
1.560000	0.580828
1.580000	0.587447
1.600000	0.594014
1.620000	0.600490
1.640000	0.606841
1.660000	0.613035
1.680000	0.619041
1.700000	0.624831
1.720000	0.630383
1.740000	0.635675
1.760000	0.640689
1.780000	0.645412
1.800000	0.649832
1.820000	0.653942
1.840000	0.657736
1.860000	0.661214
1.880000	0.664375
1.900000	0.667225
1.920000	0.669768
1.940000	0.672014
1.960000	0.673973
1.980000	0.675659
