0.000000	236.764864
0.020000	236.765207
0.040000	236.767599
0.060000	236.774072
0.080000	236.786620
0.100000	236.807187
0.120000	236.837659
0.140000	236.879860
0.160000	236.935542
0.180000	237.006388
0.200000	237.094006
0.220000	237.199929
0.240000	237.325606
0.260000	237.472400
0.280000	237.641575
0.300000	237.834284
0.320000	238.051552
0.340000	238.294258
0.360000	238.563110
0.380000	238.858625
0.400000	239.181101
0.420000	239.530591
0.440000	239.906884
0.460000	240.309479
0.480000	240.737571
0.500000	241.190035
0.520000	241.665419
0.540000	242.161945
0.560000	242.677513
0.580000	243.209710
0.600000	243.755837
0.620000	244.312930
0.640000	244.877794
0.660000	245.447045
0.680000	246.017155
0.700000	246.584498
0.720000	247.145410
0.740000	247.696237
0.760000	248.233403
0.780000	248.753460
0.800000	249.253150
0.820000	249.729460
0.840000	250.179677
0.860000	250.601433
0.880000	250.992749
0.900000	251.352074
0.920000	251.678312
0.940000	251.970844
0.960000	252.229542
0.980000	252.454767
1.000000	252.647370
1.020000	252.808672
1.040000	252.940446
1.060000	253.044879
1.080000	253.124543
1.100000	253.182348
1.120000	253.221497
1.140000	253.245434
1.160000	253.257799
1.180000	253.262372
1.200000	253.263027
1.220000	253.237075
1.240000	253.058779
1.260000	252.593709
1.280000	251.744293
1.300000	250.463828
1.320000	248.759438
1.340000	246.683516
1.360000	244.318799
1.380000	241.763198
1.400000	239.117816
1.420000	236.478613
1.440000	233.930803
1.460000	231.544925
1.480000	229.373903
1.500000	227.450786
1.520000	225.787159
1.540000	224.372412
1.560000	223.174165
1.580000	222.140207
1.600000	221.202297
1.620000	220.313119
1.640000	219.544936
1.660000	218.993051
1.680000	218.737576
1.700000	218.837689
1.720000	219.327639
1.740000	220.214418
1.760000	221.477024
1.780000	223.067196
1.800000	224.911561
1.820000	226.915256
1.840000	228.967275
1.860000	230.948130
1.880000	232.740555
1.900000	234.243628
1.920000	235.389106
1.940000	236.156137
1.960000	236.578616
1.980000	236.741164
