0.000000	0.486087
0.020000	0.486094
0.040000	0.486144
0.060000	0.486280
0.080000	0.486542
0.100000	0.486972
0.120000	0.487606
0.140000	0.488480
0.160000	0.489628
0.180000	0.491076
0.200000	0.492851
0.220000	0.494973
0.240000	0.497458
0.260000	0.500317
0.280000	0.503556
0.300000	0.507175
0.320000	0.511171
0.340000	0.515534
0.360000	0.520250
0.380000	0.525299
0.400000	0.530658
0.420000	0.536300
0.440000	0.542195
0.460000	0.548307
0.480000	0.554602
0.500000	0.561041
0.520000	0.567585
0.540000	0.574194
0.560000	0.580828
0.580000	0.587447
0.600000	0.594014
0.620000	0.600490
0.640000	0.606841
0.660000	0.613035
0.680000	0.619041
0.700000	0.624831
0.720000	0.630383
0.740000	0.635675
0.760000	0.640689
0.780000	0.645412
0.800000	0.649832
0.820000	0.653942
0.840000	0.657736
0.860000	0.661214
0.880000	0.664375
0.900000	0.667225
0.920000	0.669768
0.940000	0.672014
0.960000	0.673973
0.980000	0.675659
1.000000	0.677086
1.020000	0.678271
1.040000	0.679232
1.060000	0.679989
1.080000	0.680564
1.100000	0.680979
1.120000	0.681260
1.140000	0.681432
1.160000	0.681520
1.180000	0.681553
1.200000	0.681558
1.220000	0.681722
1.240000	0.682851
1.260000	0.685798
1.280000	0.691200
1.300000	0.699392
1.320000	0.710354
1.340000	0.723723
1.360000	0.738832
1.380000	0.754803
1.400000	0.770645
1.420000	0.785354
1.440000	0.798005
1.460000	0.807835
1.480000	0.814298
1.500000	0.817110
1.520000	0.816269
1.540000	0.812055
1.560000	0.805009
1.580000	0.795885
1.600000	0.785592
1.620000	0.774827
1.640000	0.763177
1.660000	0.750032
1.680000	0.734947
1.700000	0.717674
1.720000	0.698184
1.740000	0.676673
1.760000	0.653548
1.780000	0.629401
1.800000	0.604973
1.820000	0.581105
1.840000	0.558675
1.860000	0.538523
1.880000	0.521358
1.900000	0.507671
1.920000	0.497651
1.940000	0.491138
1.960000	0.487620
1.980000	0.486281
